run_name,lr,seed,epoch,component,probe,train_acc,test_acc,k_main,threshold_mode,threshold_value
final_lr005_seed2,0.05,2,3,main,logistic_regression,0.79884,0.7753,224,singular_mass,0.8
final_lr005_seed2,0.05,2,3,residual,logistic_regression,0.1961,0.1799,224,singular_mass,0.8
final_lr005_seed2,0.05,2,4,full,logistic_regression,0.85412,0.8108,217,singular_mass,0.8
final_lr005_seed2,0.05,2,4,main,logistic_regression,0.83772,0.8134,217,singular_mass,0.8
final_lr005_seed2,0.05,2,4,residual,logistic_regression,0.19866,0.1791,217,singular_mass,0.8
final_lr005_seed2,0.05,2,5,full,logistic_regression,0.87814,0.8266,210,singular_mass,0.8
final_lr005_seed2,0.05,2,5,main,logistic_regression,0.86122,0.8329,210,singular_mass,0.8
final_lr005_seed2,0.05,2,5,residual,logistic_regression,0.21708,0.2029,210,singular_mass,0.8
final_lr005_seed2,0.05,2,6,full,logistic_regression,0.89642,0.8461,210,singular_mass,0.8
final_lr005_seed2,0.05,2,6,main,logistic_regression,0.88004,0.8495,210,singular_mass,0.8
final_lr005_seed2,0.05,2,6,residual,logistic_regression,0.21812,0.2021,210,singular_mass,0.8
final_lr005_seed2,0.05,2,7,full,logistic_regression,0.90922,0.8538,207,singular_mass,0.8
final_lr005_seed2,0.05,2,7,main,logistic_regression,0.89504,0.8607,207,singular_mass,0.8
final_lr005_seed2,0.05,2,7,residual,logistic_regression,0.22818,0.2102,207,singular_mass,0.8
final_lr005_seed2,0.05,2,8,full,logistic_regression,0.91906,0.8593,205,singular_mass,0.8
final_lr005_seed2,0.05,2,8,main,logistic_regression,0.9029,0.8679,205,singular_mass,0.8
final_lr005_seed2,0.05,2,8,residual,logistic_regression,0.23168,0.2172,205,singular_mass,0.8
final_lr005_seed2,0.05,2,9,full,logistic_regression,0.92914,0.8663,197,singular_mass,0.8
final_lr005_seed2,0.05,2,9,main,logistic_regression,0.91412,0.8723,197,singular_mass,0.8
final_lr005_seed2,0.05,2,9,residual,logistic_regression,0.2386,0.2207,197,singular_mass,0.8
final_lr005_seed2,0.05,2,10,full,logistic_regression,0.93588,0.8713,202,singular_mass,0.8
final_lr005_seed2,0.05,2,10,main,logistic_regression,0.9206,0.8774,202,singular_mass,0.8
final_lr005_seed2,0.05,2,10,residual,logistic_regression,0.2354,0.2176,202,singular_mass,0.8
final_lr005_seed2,0.05,2,11,full,logistic_regression,0.9417,0.8729,196,singular_mass,0.8
final_lr005_seed2,0.05,2,11,main,logistic_regression,0.92624,0.8839,196,singular_mass,0.8
final_lr005_seed2,0.05,2,11,residual,logistic_regression,0.24644,0.2267,196,singular_mass,0.8
final_lr005_seed2,0.05,2,12,full,logistic_regression,0.94058,0.8739,189,singular_mass,0.8
final_lr005_seed2,0.05,2,12,main,logistic_regression,0.92546,0.8843,189,singular_mass,0.8
final_lr005_seed2,0.05,2,12,residual,logistic_regression,0.25352,0.2343,189,singular_mass,0.8
final_lr005_seed2,0.05,2,13,full,logistic_regression,0.94978,0.8789,180,singular_mass,0.8
final_lr005_seed2,0.05,2,13,main,logistic_regression,0.93248,0.886,180,singular_mass,0.8
final_lr005_seed2,0.05,2,13,residual,logistic_regression,0.26496,0.2503,180,singular_mass,0.8
final_lr005_seed2,0.05,2,14,full,logistic_regression,0.95118,0.8821,177,singular_mass,0.8
final_lr005_seed2,0.05,2,14,main,logistic_regression,0.93276,0.8948,177,singular_mass,0.8
final_lr005_seed2,0.05,2,14,residual,logistic_regression,0.26048,0.2376,177,singular_mass,0.8
final_lr005_seed2,0.05,2,15,full,logistic_regression,0.95844,0.884,171,singular_mass,0.8
final_lr005_seed2,0.05,2,15,main,logistic_regression,0.94058,0.8966,171,singular_mass,0.8
final_lr005_seed2,0.05,2,15,residual,logistic_regression,0.28946,0.2658,171,singular_mass,0.8
final_lr005_seed2,0.05,2,16,full,logistic_regression,0.96056,0.8892,168,singular_mass,0.8
final_lr005_seed2,0.05,2,16,main,logistic_regression,0.9432,0.8999,168,singular_mass,0.8
final_lr005_seed2,0.05,2,16,residual,logistic_regression,0.28742,0.2735,168,singular_mass,0.8
final_lr005_seed2,0.05,2,17,full,logistic_regression,0.95862,0.8879,161,singular_mass,0.8
final_lr005_seed2,0.05,2,17,main,logistic_regression,0.9403,0.8966,161,singular_mass,0.8
final_lr005_seed2,0.05,2,17,residual,logistic_regression,0.29874,0.2744,161,singular_mass,0.8
final_lr005_seed2,0.05,2,18,full,logistic_regression,0.95864,0.886,157,singular_mass,0.8
final_lr005_seed2,0.05,2,18,main,logistic_regression,0.9383,0.8943,157,singular_mass,0.8
final_lr005_seed2,0.05,2,18,residual,logistic_regression,0.29406,0.2746,157,singular_mass,0.8
final_lr005_seed2,0.05,2,19,full,logistic_regression,0.9636,0.8919,150,singular_mass,0.8
final_lr005_seed2,0.05,2,19,main,logistic_regression,0.94396,0.8998,150,singular_mass,0.8
final_lr005_seed2,0.05,2,19,residual,logistic_regression,0.3071,0.2835,150,singular_mass,0.8
final_lr005_seed2,0.05,2,20,full,logistic_regression,0.9614,0.8899,146,singular_mass,0.8
final_lr005_seed2,0.05,2,20,main,logistic_regression,0.94238,0.8951,146,singular_mass,0.8
final_lr005_seed2,0.05,2,20,residual,logistic_regression,0.31394,0.2931,146,singular_mass,0.8
final_lr005_seed2,0.05,2,22,full,logistic_regression,0.96786,0.8895,133,singular_mass,0.8
final_lr005_seed2,0.05,2,22,main,logistic_regression,0.94858,0.8974,133,singular_mass,0.8
final_lr005_seed2,0.05,2,22,residual,logistic_regression,0.3306,0.3148,133,singular_mass,0.8
final_lr005_seed2,0.05,2,24,full,logistic_regression,0.96962,0.8907,126,singular_mass,0.8
final_lr005_seed2,0.05,2,24,main,logistic_regression,0.9493,0.9042,126,singular_mass,0.8
final_lr005_seed2,0.05,2,24,residual,logistic_regression,0.35182,0.3293,126,singular_mass,0.8
final_lr005_seed2,0.05,2,26,full,logistic_regression,0.97228,0.8945,122,singular_mass,0.8
final_lr005_seed2,0.05,2,26,main,logistic_regression,0.95184,0.9041,122,singular_mass,0.8
final_lr005_seed2,0.05,2,26,residual,logistic_regression,0.3648,0.3416,122,singular_mass,0.8
final_lr005_seed2,0.05,2,28,full,logistic_regression,0.9694,0.8894,120,singular_mass,0.8
final_lr005_seed2,0.05,2,28,main,logistic_regression,0.94712,0.8987,120,singular_mass,0.8
final_lr005_seed2,0.05,2,28,residual,logistic_regression,0.36286,0.3293,120,singular_mass,0.8
final_lr005_seed2,0.05,2,30,full,logistic_regression,0.97374,0.8935,116,singular_mass,0.8
final_lr005_seed2,0.05,2,30,main,logistic_regression,0.9515,0.9018,116,singular_mass,0.8
final_lr005_seed2,0.05,2,30,residual,logistic_regression,0.36654,0.3315,116,singular_mass,0.8
final_lr005_seed2,0.05,2,35,full,logistic_regression,0.97932,0.8984,107,singular_mass,0.8
final_lr005_seed2,0.05,2,35,main,logistic_regression,0.9546,0.9067,107,singular_mass,0.8
final_lr005_seed2,0.05,2,35,residual,logistic_regression,0.3789,0.3515,107,singular_mass,0.8
final_lr005_seed2,0.05,2,40,full,logistic_regression,0.97972,0.8991,102,singular_mass,0.8
final_lr005_seed2,0.05,2,40,main,logistic_regression,0.95764,0.9066,102,singular_mass,0.8
final_lr005_seed2,0.05,2,40,residual,logistic_regression,0.38864,0.3547,102,singular_mass,0.8
final_lr005_seed2,0.05,2,45,full,logistic_regression,0.98184,0.8966,101,singular_mass,0.8
final_lr005_seed2,0.05,2,45,main,logistic_regression,0.95884,0.9038,101,singular_mass,0.8
final_lr005_seed2,0.05,2,45,residual,logistic_regression,0.3808,0.3466,101,singular_mass,0.8
final_lr005_seed2,0.05,2,50,full,logistic_regression,0.98416,0.9038,104,singular_mass,0.8
final_lr005_seed2,0.05,2,50,main,logistic_regression,0.96364,0.9096,104,singular_mass,0.8
final_lr005_seed2,0.05,2,50,residual,logistic_regression,0.36402,0.3369,104,singular_mass,0.8
final_lr005_seed2,0.05,2,60,full,logistic_regression,0.99068,0.9038,94,singular_mass,0.8
final_lr005_seed2,0.05,2,60,main,logistic_regression,0.96864,0.914,94,singular_mass,0.8
final_lr005_seed2,0.05,2,60,residual,logistic_regression,0.39068,0.3586,94,singular_mass,0.8
final_lr005_seed2,0.05,2,70,full,logistic_regression,0.99366,0.909,88,singular_mass,0.8
final_lr005_seed2,0.05,2,70,main,logistic_regression,0.9728,0.9164,88,singular_mass,0.8
final_lr005_seed2,0.05,2,70,residual,logistic_regression,0.3817,0.3527,88,singular_mass,0.8
final_lr005_seed2,0.05,2,80,full,logistic_regression,0.99354,0.9076,88,singular_mass,0.8
final_lr005_seed2,0.05,2,80,main,logistic_regression,0.97354,0.9141,88,singular_mass,0.8
final_lr005_seed2,0.05,2,80,residual,logistic_regression,0.3796,0.3367,88,singular_mass,0.8
final_lr005_seed2,0.05,2,90,full,logistic_regression,0.9957,0.9143,88,singular_mass,0.8
final_lr005_seed2,0.05,2,90,main,logistic_regression,0.97894,0.921,88,singular_mass,0.8
final_lr005_seed2,0.05,2,90,residual,logistic_regression,0.37242,0.3338,88,singular_mass,0.8
final_lr005_seed2,0.05,2,100,full,logistic_regression,0.99776,0.9141,80,singular_mass,0.8
final_lr005_seed2,0.05,2,100,main,logistic_regression,0.98276,0.9199,80,singular_mass,0.8
final_lr005_seed2,0.05,2,100,residual,logistic_regression,0.38436,0.3382,80,singular_mass,0.8
final_lr005_seed2,0.05,2,110,full,logistic_regression,0.9994,0.9225,76,singular_mass,0.8
final_lr005_seed2,0.05,2,110,main,logistic_regression,0.9873,0.9277,76,singular_mass,0.8
final_lr005_seed2,0.05,2,110,residual,logistic_regression,0.39176,0.3474,76,singular_mass,0.8
final_lr005_seed2,0.05,2,120,full,logistic_regression,0.99998,0.9273,72,singular_mass,0.8
final_lr005_seed2,0.05,2,120,main,logistic_regression,0.9923,0.9291,72,singular_mass,0.8
final_lr005_seed2,0.05,2,120,residual,logistic_regression,0.3563,0.3154,72,singular_mass,0.8
final_lr005_seed2,0.05,2,130,full,logistic_regression,1.0,0.9324,66,singular_mass,0.8
final_lr005_seed2,0.05,2,130,main,logistic_regression,0.9957,0.9333,66,singular_mass,0.8
final_lr005_seed2,0.05,2,130,residual,logistic_regression,0.35654,0.3181,66,singular_mass,0.8
final_lr005_seed2,0.05,2,140,full,logistic_regression,1.0,0.9387,61,singular_mass,0.8
final_lr005_seed2,0.05,2,140,main,logistic_regression,0.99792,0.9391,61,singular_mass,0.8
final_lr005_seed2,0.05,2,140,residual,logistic_regression,0.32422,0.2861,61,singular_mass,0.8
final_lr005_seed2,0.05,2,150,full,logistic_regression,1.0,0.9359,54,singular_mass,0.8
final_lr005_seed2,0.05,2,150,main,logistic_regression,0.99922,0.9369,54,singular_mass,0.8
final_lr005_seed2,0.05,2,150,residual,logistic_regression,0.296,0.2615,54,singular_mass,0.8
final_lr005_seed2,0.05,2,160,full,logistic_regression,1.0,0.9482,47,singular_mass,0.8
final_lr005_seed2,0.05,2,160,main,logistic_regression,0.99998,0.9468,47,singular_mass,0.8
final_lr005_seed2,0.05,2,160,residual,logistic_regression,0.26436,0.2362,47,singular_mass,0.8
final_lr005_seed2,0.05,2,170,full,logistic_regression,1.0,0.9521,42,singular_mass,0.8
final_lr005_seed2,0.05,2,170,main,logistic_regression,1.0,0.9522,42,singular_mass,0.8
final_lr005_seed2,0.05,2,170,residual,logistic_regression,0.23128,0.2052,42,singular_mass,0.8
final_lr005_seed2,0.05,2,180,full,logistic_regression,1.0,0.9543,40,singular_mass,0.8
final_lr005_seed2,0.05,2,180,main,logistic_regression,1.0,0.9544,40,singular_mass,0.8
final_lr005_seed2,0.05,2,180,residual,logistic_regression,0.22168,0.1982,40,singular_mass,0.8
final_lr005_seed2,0.05,2,190,full,logistic_regression,1.0,0.9548,39,singular_mass,0.8
final_lr005_seed2,0.05,2,190,main,logistic_regression,1.0,0.955,39,singular_mass,0.8
final_lr005_seed2,0.05,2,190,residual,logistic_regression,0.21462,0.1934,39,singular_mass,0.8
final_lr005_seed2,0.05,2,200,full,logistic_regression,1.0,0.9545,39,singular_mass,0.8
final_lr005_seed2,0.05,2,200,main,logistic_regression,1.0,0.9545,39,singular_mass,0.8
final_lr005_seed2,0.05,2,200,residual,logistic_regression,0.21868,0.1954,39,singular_mass,0.8
final_lr005_seed3,0.05,3,0,full,logistic_regression,0.47378,0.4411,243,singular_mass,0.8
final_lr005_seed3,0.05,3,0,main,logistic_regression,0.44594,0.4292,243,singular_mass,0.8
final_lr005_seed3,0.05,3,0,residual,logistic_regression,0.19662,0.1787,243,singular_mass,0.8
final_lr005_seed3,0.05,3,1,full,logistic_regression,0.70176,0.6653,237,singular_mass,0.8
final_lr005_seed3,0.05,3,1,main,logistic_regression,0.68272,0.6637,237,singular_mass,0.8
final_lr005_seed3,0.05,3,1,residual,logistic_regression,0.1918,0.1671,237,singular_mass,0.8
final_lr005_seed3,0.05,3,2,full,logistic_regression,0.78802,0.7438,234,singular_mass,0.8
final_lr005_seed3,0.05,3,2,main,logistic_regression,0.76948,0.7478,234,singular_mass,0.8
final_lr005_seed3,0.05,3,2,residual,logistic_regression,0.19144,0.1708,234,singular_mass,0.8
final_lr005_seed3,0.05,3,3,full,logistic_regression,0.83592,0.7914,239,singular_mass,0.8
final_lr005_seed3,0.05,3,3,main,logistic_regression,0.8207,0.7941,239,singular_mass,0.8
final_lr005_seed3,0.05,3,3,residual,logistic_regression,0.18994,0.1779,239,singular_mass,0.8
final_lr005_seed3,0.05,3,4,full,logistic_regression,0.86946,0.8235,229,singular_mass,0.8
final_lr005_seed3,0.05,3,4,main,logistic_regression,0.85456,0.8281,229,singular_mass,0.8
final_lr005_seed3,0.05,3,4,residual,logistic_regression,0.21142,0.1863,229,singular_mass,0.8
final_lr005_seed3,0.05,3,5,full,logistic_regression,0.88258,0.8292,226,singular_mass,0.8
final_lr005_seed3,0.05,3,5,main,logistic_regression,0.86688,0.8339,226,singular_mass,0.8
final_lr005_seed3,0.05,3,5,residual,logistic_regression,0.20564,0.1843,226,singular_mass,0.8
final_lr005_seed3,0.05,3,6,full,logistic_regression,0.90666,0.8538,221,singular_mass,0.8
final_lr005_seed3,0.05,3,6,main,logistic_regression,0.892,0.8607,221,singular_mass,0.8
final_lr005_seed3,0.05,3,6,residual,logistic_regression,0.20756,0.1951,221,singular_mass,0.8
final_lr005_seed3,0.05,3,7,full,logistic_regression,0.91386,0.8607,214,singular_mass,0.8
final_lr005_seed3,0.05,3,7,main,logistic_regression,0.89926,0.8676,214,singular_mass,0.8
final_lr005_seed3,0.05,3,7,residual,logistic_regression,0.21586,0.2001,214,singular_mass,0.8
final_lr005_seed3,0.05,3,8,full,logistic_regression,0.9227,0.8603,210,singular_mass,0.8
final_lr005_seed3,0.05,3,8,main,logistic_regression,0.9067,0.8704,210,singular_mass,0.8
final_lr005_seed3,0.05,3,8,residual,logistic_regression,0.22188,0.2061,210,singular_mass,0.8
final_lr005_seed3,0.05,3,9,full,logistic_regression,0.9333,0.871,204,singular_mass,0.8
final_lr005_seed3,0.05,3,9,main,logistic_regression,0.91826,0.8763,204,singular_mass,0.8
final_lr005_seed3,0.05,3,9,residual,logistic_regression,0.23186,0.22,204,singular_mass,0.8
final_lr005_seed3,0.05,3,10,full,logistic_regression,0.93764,0.8747,202,singular_mass,0.8
final_lr005_seed3,0.05,3,10,main,logistic_regression,0.9219,0.8833,202,singular_mass,0.8
final_lr005_seed3,0.05,3,10,residual,logistic_regression,0.23636,0.2223,202,singular_mass,0.8
final_lr005_seed3,0.05,3,11,full,logistic_regression,0.94074,0.8768,195,singular_mass,0.8
final_lr005_seed3,0.05,3,11,main,logistic_regression,0.92392,0.8824,195,singular_mass,0.8
final_lr005_seed3,0.05,3,11,residual,logistic_regression,0.25066,0.2419,195,singular_mass,0.8
final_lr005_seed3,0.05,3,12,full,logistic_regression,0.9466,0.8844,189,singular_mass,0.8
final_lr005_seed3,0.05,3,12,main,logistic_regression,0.93046,0.8891,189,singular_mass,0.8
final_lr005_seed3,0.05,3,12,residual,logistic_regression,0.25248,0.2305,189,singular_mass,0.8
final_lr005_seed3,0.05,3,13,full,logistic_regression,0.9485,0.8782,182,singular_mass,0.8
final_lr005_seed3,0.05,3,13,main,logistic_regression,0.93208,0.8874,182,singular_mass,0.8
final_lr005_seed3,0.05,3,13,residual,logistic_regression,0.25792,0.2461,182,singular_mass,0.8
final_lr005_seed3,0.05,3,14,full,logistic_regression,0.95408,0.8863,179,singular_mass,0.8
final_lr005_seed3,0.05,3,14,main,logistic_regression,0.93692,0.8944,179,singular_mass,0.8
final_lr005_seed3,0.05,3,14,residual,logistic_regression,0.28046,0.2575,179,singular_mass,0.8
final_lr005_seed3,0.05,3,15,full,logistic_regression,0.95676,0.8813,173,singular_mass,0.8
final_lr005_seed3,0.05,3,15,main,logistic_regression,0.93938,0.8901,173,singular_mass,0.8
final_lr005_seed3,0.05,3,15,residual,logistic_regression,0.27318,0.2546,173,singular_mass,0.8
final_lr005_seed3,0.05,3,16,full,logistic_regression,0.95654,0.888,168,singular_mass,0.8
final_lr005_seed3,0.05,3,16,main,logistic_regression,0.93814,0.8944,168,singular_mass,0.8
final_lr005_seed3,0.05,3,16,residual,logistic_regression,0.2798,0.2634,168,singular_mass,0.8
final_lr005_seed3,0.05,3,17,full,logistic_regression,0.96242,0.8862,161,singular_mass,0.8
final_lr005_seed3,0.05,3,17,main,logistic_regression,0.9434,0.8969,161,singular_mass,0.8
final_lr005_seed3,0.05,3,17,residual,logistic_regression,0.30048,0.276,161,singular_mass,0.8
final_lr005_seed3,0.05,3,18,full,logistic_regression,0.9526,0.8805,158,singular_mass,0.8
final_lr005_seed3,0.05,3,18,main,logistic_regression,0.93274,0.8912,158,singular_mass,0.8
final_lr005_seed3,0.05,3,18,residual,logistic_regression,0.29554,0.2817,158,singular_mass,0.8
final_lr005_seed3,0.05,3,19,full,logistic_regression,0.96262,0.8859,151,singular_mass,0.8
final_lr005_seed3,0.05,3,19,main,logistic_regression,0.94424,0.8954,151,singular_mass,0.8
final_lr005_seed3,0.05,3,19,residual,logistic_regression,0.31562,0.29,151,singular_mass,0.8
final_lr005_seed3,0.05,3,20,full,logistic_regression,0.96494,0.8907,142,singular_mass,0.8
final_lr005_seed3,0.05,3,20,main,logistic_regression,0.9463,0.8998,142,singular_mass,0.8
final_lr005_seed3,0.05,3,20,residual,logistic_regression,0.3229,0.3025,142,singular_mass,0.8
final_lr005_seed3,0.05,3,22,full,logistic_regression,0.96666,0.8885,137,singular_mass,0.8
final_lr005_seed3,0.05,3,22,main,logistic_regression,0.9469,0.8983,137,singular_mass,0.8
final_lr005_seed3,0.05,3,22,residual,logistic_regression,0.3395,0.3143,137,singular_mass,0.8
final_lr005_seed3,0.05,3,24,full,logistic_regression,0.97136,0.8925,128,singular_mass,0.8
final_lr005_seed3,0.05,3,24,main,logistic_regression,0.95108,0.899,128,singular_mass,0.8
final_lr005_seed3,0.05,3,24,residual,logistic_regression,0.35696,0.3278,128,singular_mass,0.8
final_lr005_seed3,0.05,3,26,full,logistic_regression,0.97014,0.8951,118,singular_mass,0.8
final_lr005_seed3,0.05,3,26,main,logistic_regression,0.94746,0.9035,118,singular_mass,0.8
final_lr005_seed3,0.05,3,26,residual,logistic_regression,0.36988,0.3444,118,singular_mass,0.8
final_lr005_seed3,0.05,3,28,full,logistic_regression,0.97412,0.8979,115,singular_mass,0.8
final_lr005_seed3,0.05,3,28,main,logistic_regression,0.9527,0.9078,115,singular_mass,0.8
final_lr005_seed3,0.05,3,28,residual,logistic_regression,0.37792,0.3464,115,singular_mass,0.8
final_lr005_seed3,0.05,3,30,full,logistic_regression,0.97622,0.8964,110,singular_mass,0.8
final_lr005_seed3,0.05,3,30,main,logistic_regression,0.95308,0.9075,110,singular_mass,0.8
final_lr005_seed3,0.05,3,30,residual,logistic_regression,0.39566,0.3674,110,singular_mass,0.8
final_lr005_seed3,0.05,3,35,full,logistic_regression,0.97614,0.8938,103,singular_mass,0.8
final_lr005_seed3,0.05,3,35,main,logistic_regression,0.95158,0.904,103,singular_mass,0.8
final_lr005_seed3,0.05,3,35,residual,logistic_regression,0.37652,0.3521,103,singular_mass,0.8
final_lr005_seed3,0.05,3,40,full,logistic_regression,0.98174,0.8972,101,singular_mass,0.8
final_lr005_seed3,0.05,3,40,main,logistic_regression,0.95872,0.9056,101,singular_mass,0.8
final_lr005_seed3,0.05,3,40,residual,logistic_regression,0.39292,0.3529,101,singular_mass,0.8
final_lr005_seed3,0.05,3,45,full,logistic_regression,0.98156,0.8988,101,singular_mass,0.8
final_lr005_seed3,0.05,3,45,main,logistic_regression,0.95892,0.9082,101,singular_mass,0.8
final_lr005_seed3,0.05,3,45,residual,logistic_regression,0.38602,0.3521,101,singular_mass,0.8
