run,lr,seed,epoch,basis,test_acc,test_nll,test_margin,k
final_lr005_seed1,0.05,1,185,self,0.9387254901960784,0.2803971213354983,4.726564228341854,4
final_lr005_seed1,0.05,1,185,self,0.9465686274509804,0.22136971555344528,6.888040087922382,8
final_lr005_seed1,0.05,1,185,self,0.9450980392156862,0.223895968329837,7.469468586145695,16
final_lr005_seed1,0.05,1,185,self,0.9436274509803921,0.2238446700455297,7.457609986066517,32
final_lr005_seed1,0.05,1,185,self,0.9441176470588235,0.22361872280881767,7.456264205748401,39
final_lr005_seed1,0.05,1,185,self,0.9455882352941176,0.2233533532353649,7.450030779339981,52
final_lr005_seed1,0.05,1,185,self,0.9455882352941176,0.22424052831772592,7.450723131970628,64
final_lr005_seed1,0.05,1,185,self,0.946078431372549,0.2309044543344465,7.526597991412744,128
final_lr005_seed1,0.05,1,185,self,0.946078431372549,0.2351796069047728,7.548761611138365,256
final_lr005_seed1,0.05,1,185,self,0.9465686274509804,0.23652028692419894,7.418869780444133,512
final_lr005_seed1,0.05,1,185,final,0.6200980392156863,1.2177026118877183,0.07664401650620428,1
final_lr005_seed1,0.05,1,185,final,0.8627450980392157,0.609240446763794,1.9418048279216398,2
final_lr005_seed1,0.05,1,185,final,0.9406862745098039,0.29151784916397006,4.75467049279228,4
final_lr005_seed1,0.05,1,185,final,0.946078431372549,0.22792894067946445,6.788655760964783,8
final_lr005_seed1,0.05,1,185,final,0.9441176470588235,0.2250407603149499,7.547663732826691,16
final_lr005_seed1,0.05,1,185,final,0.9455882352941176,0.22663520645289112,7.45118418050903,32
final_lr005_seed1,0.05,1,185,final,0.9455882352941176,0.22985865621920348,7.5628852034818985,39
final_lr005_seed1,0.05,1,185,final,0.9455882352941176,0.2344503600820437,7.477034412296122,52
final_lr005_seed1,0.05,1,185,final,0.9441176470588235,0.24746825133786177,7.563629575250483,64
final_lr005_seed1,0.05,1,185,final,0.9455882352941176,0.2820028143506139,7.6541492695947415,128
final_lr005_seed1,0.05,1,185,final,0.946078431372549,0.2852229265911392,8.445521350144322,256
final_lr005_seed1,0.05,1,185,final,0.9441176470588235,0.2527799750942457,9.069915850629544,512
final_lr005_seed1,0.05,1,195,self,0.5264705882352941,1.2192446021923444,-0.047881933050088615,1
final_lr005_seed1,0.05,1,195,self,0.8946078431372549,0.5875748703140757,2.5050430389197142,2
final_lr005_seed1,0.05,1,195,self,0.9352941176470588,0.3005233207209382,4.605031904046964,4
final_lr005_seed1,0.05,1,195,self,0.9446078431372549,0.22437876596290607,6.611976443311573,8
final_lr005_seed1,0.05,1,195,self,0.9431372549019608,0.22607030658960398,7.475013768667114,16
final_lr005_seed1,0.05,1,195,self,0.9431372549019608,0.2255774548069129,7.461917380026108,32
final_lr005_seed1,0.05,1,195,self,0.9431372549019608,0.2253233058630803,7.458771651281254,39
final_lr005_seed1,0.05,1,195,self,0.9436274509803921,0.22499667779655674,7.451551181130385,52
final_lr005_seed1,0.05,1,195,self,0.9436274509803921,0.22588077497424064,7.450241892895453,64
final_lr005_seed1,0.05,1,195,self,0.9455882352941176,0.23289877715012974,7.527970665475062,128
final_lr005_seed1,0.05,1,195,self,0.946078431372549,0.23826364658984547,7.549524079163283,256
final_lr005_seed1,0.05,1,195,self,0.9470588235294117,0.23887657030720874,7.4219001876938755,512
final_lr005_seed1,0.05,1,195,final,0.6269607843137255,1.2177616645037772,0.06339399527443929,1
final_lr005_seed1,0.05,1,195,final,0.8666666666666667,0.6117224516981649,1.964316738483973,2
final_lr005_seed1,0.05,1,195,final,0.9392156862745098,0.29384808344336877,4.767765635893485,4
final_lr005_seed1,0.05,1,195,final,0.9446078431372549,0.23036882183017443,6.801258589642138,8
final_lr005_seed1,0.05,1,195,final,0.9416666666666667,0.22810000237279432,7.529386203015987,16
final_lr005_seed1,0.05,1,195,final,0.9426470588235294,0.2287380322667382,7.528702268520932,32
final_lr005_seed1,0.05,1,195,final,0.9431372549019608,0.23205863672031735,7.640005085627501,39
final_lr005_seed1,0.05,1,195,final,0.9441176470588235,0.23989045890040347,7.613416241790766,52
final_lr005_seed1,0.05,1,195,final,0.9426470588235294,0.25160236772583444,7.599430210137549,64
final_lr005_seed1,0.05,1,195,final,0.942156862745098,0.2907950891814677,7.961571216181654,128
final_lr005_seed1,0.05,1,195,final,0.9431372549019608,0.29152032390768773,8.50356408387861,256
final_lr005_seed1,0.05,1,195,final,0.9397058823529412,0.2590902973042839,9.086000859523322,512
final_lr005_seed1,0.05,1,200,self,0.6127450980392157,1.1816355798487819,0.12269977938303621,1
final_lr005_seed1,0.05,1,200,self,0.8647058823529412,0.5996904575668008,1.996157438026579,2
final_lr005_seed1,0.05,1,200,self,0.9367647058823529,0.2986020116701787,4.74798838196763,4
final_lr005_seed1,0.05,1,200,self,0.9495098039215686,0.2305899030213297,6.762828137837422,8
final_lr005_seed1,0.05,1,200,self,0.9480392156862745,0.22640430400840694,7.451454589837118,16
final_lr005_seed1,0.05,1,200,self,0.9485294117647058,0.22680199152869648,7.432579184566721,32
final_lr005_seed1,0.05,1,200,self,0.9485294117647058,0.2263732683255137,7.430608459316525,39
final_lr005_seed1,0.05,1,200,self,0.9485294117647058,0.22588839249583575,7.4258995300927735,52
final_lr005_seed1,0.05,1,200,self,0.9485294117647058,0.2274768412636899,7.426115947829957,64
final_lr005_seed1,0.05,1,200,self,0.9495098039215686,0.23190484605905248,7.509411684566109,128
final_lr005_seed1,0.05,1,200,self,0.9485294117647058,0.2365113086017118,7.528350670006881,256
final_lr005_seed1,0.05,1,200,self,0.9490196078431372,0.2406733904871065,7.392634655522622,512
final_lr005_seed1,0.05,1,200,final,0.6127450980392157,1.1816355798487819,0.12269977938303621,1
final_lr005_seed1,0.05,1,200,final,0.8647058823529412,0.5996904575668008,1.996157438026579,2
final_lr005_seed1,0.05,1,200,final,0.9367647058823529,0.2986020116701787,4.74798838196763,4
final_lr005_seed1,0.05,1,200,final,0.9495098039215686,0.2305899030213297,6.762828137837422,8
final_lr005_seed1,0.05,1,200,final,0.9480392156862745,0.22640430400840694,7.451454589837118,16
final_lr005_seed1,0.05,1,200,final,0.9485294117647058,0.22680199152869648,7.432579184566721,32
final_lr005_seed1,0.05,1,200,final,0.9485294117647058,0.2263732683255137,7.430608459316525,39
final_lr005_seed1,0.05,1,200,final,0.9485294117647058,0.22588839249583575,7.4258995300927735,52
final_lr005_seed1,0.05,1,200,final,0.9485294117647058,0.2274768412636899,7.426115947829957,64
final_lr005_seed1,0.05,1,200,final,0.9495098039215686,0.23190484605905248,7.509411684566109,128
final_lr005_seed1,0.05,1,200,final,0.9485294117647058,0.2365113086017118,7.528350670006881,256
final_lr005_seed1,0.05,1,200,final,0.9490196078431372,0.2406733904871065,7.392634655522622,512
